"","datazone","type","count","year"
"49814","S01004319","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49815","S01004320","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49816","S01004321","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49817","S01004322","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49818","S01004323","other.eu..accession.countries.april.2001.to.march.2011",10,2011
"49819","S01004324","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49820","S01004325","other.eu..accession.countries.april.2001.to.march.2011",33,2011
"49821","S01004326","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49822","S01004327","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49823","S01004328","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49824","S01004329","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49825","S01004330","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49826","S01004331","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49827","S01004332","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49828","S01004333","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49829","S01004334","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49830","S01004335","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49831","S01004336","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49832","S01004337","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49833","S01004338","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49834","S01004339","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49835","S01004340","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49836","S01004341","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49837","S01004342","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49838","S01004343","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49839","S01004344","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49840","S01004345","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49841","S01004346","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49842","S01004347","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49843","S01004348","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49844","S01004349","other.eu..accession.countries.april.2001.to.march.2011",10,2011
"49845","S01004350","other.eu..accession.countries.april.2001.to.march.2011",9,2011
"49846","S01004351","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49847","S01004352","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49848","S01004353","other.eu..accession.countries.april.2001.to.march.2011",13,2011
"49849","S01004354","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49850","S01004355","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49851","S01004356","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49852","S01004357","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49853","S01004358","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49854","S01004359","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49855","S01004360","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49856","S01004361","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49857","S01004362","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49858","S01004363","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49859","S01004364","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49860","S01004365","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49861","S01004366","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49862","S01004367","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49863","S01004368","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49864","S01004369","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49865","S01004370","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49866","S01004371","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49867","S01004372","other.eu..accession.countries.april.2001.to.march.2011",18,2011
"49868","S01004373","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49869","S01004374","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49870","S01004375","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49871","S01004376","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49872","S01004377","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49873","S01004378","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49874","S01004379","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49875","S01004380","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49876","S01004381","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49877","S01004382","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49878","S01004383","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49879","S01004384","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49880","S01004385","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49881","S01004386","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49882","S01004387","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49883","S01004388","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49884","S01004389","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49885","S01004390","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49886","S01004391","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49887","S01004392","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49888","S01004393","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49889","S01004394","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49890","S01004395","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49891","S01004396","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49892","S01004397","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49893","S01004398","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49894","S01004399","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49895","S01004400","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49896","S01004401","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49897","S01004402","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49898","S01004403","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49899","S01004404","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49900","S01004405","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49901","S01004406","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49902","S01004407","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49903","S01004408","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49904","S01004409","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49905","S01004410","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49906","S01004411","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49907","S01004412","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49908","S01004413","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49909","S01004414","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49910","S01004415","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49911","S01004416","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49912","S01004417","other.eu..accession.countries.april.2001.to.march.2011",12,2011
"49913","S01004418","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49914","S01004419","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49915","S01004420","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49916","S01004421","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49917","S01004422","other.eu..accession.countries.april.2001.to.march.2011",5,2011
"49918","S01004423","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49919","S01004424","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49920","S01004425","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49921","S01004426","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49922","S01004427","other.eu..accession.countries.april.2001.to.march.2011",10,2011
"49923","S01004428","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49924","S01004429","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49925","S01004430","other.eu..accession.countries.april.2001.to.march.2011",8,2011
"49926","S01004431","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49927","S01004432","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49928","S01004433","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49929","S01004434","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49930","S01004435","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49931","S01004436","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49932","S01004437","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49933","S01004438","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49934","S01004439","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49935","S01004440","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49936","S01004441","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49937","S01004442","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49938","S01004443","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49939","S01004444","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49940","S01004445","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49941","S01004446","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49942","S01004447","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49943","S01004448","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49944","S01004449","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49945","S01004450","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49946","S01004451","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49947","S01004452","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49948","S01004453","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49949","S01004454","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49950","S01004455","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49951","S01004456","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49952","S01004457","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49953","S01004458","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49954","S01004459","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49955","S01004460","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49956","S01004461","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49957","S01004462","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49958","S01004463","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49959","S01004464","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49960","S01004465","other.eu..accession.countries.april.2001.to.march.2011",6,2011
"49961","S01004466","other.eu..accession.countries.april.2001.to.march.2011",0,2011
"49962","S01004467","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49963","S01004468","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49964","S01004469","other.eu..accession.countries.april.2001.to.march.2011",2,2011
"49965","S01004470","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49966","S01004471","other.eu..accession.countries.april.2001.to.march.2011",3,2011
"49967","S01004472","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49968","S01004473","other.eu..accession.countries.april.2001.to.march.2011",1,2011
"49969","S01004474","other.eu..accession.countries.april.2001.to.march.2011",4,2011
"49970","S01004475","other.eu..accession.countries.april.2001.to.march.2011",0,2011
